App Name,Details,Genre,Number of Reviews,Rating
Prime Video - Android TV,"['June 24, 2020', '40M', '10,000,000+', '5.2.16-googleplay-armv7a', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'Amazon Mobile LLC', 'Visit website\nfeedback-amazon-app-android@amazon.com\nPrivacy Policy\nAmazon Mobile LLC 500 9th Avenue N, Seattle, WA 98109']",Amazon Mobile LLCEntertainment,180 total,1.6
Amazon A to Z,"['April 12, 2020', '25M', '500,000+', '2.0.0', '7.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Amazon Mobile LLC', 'Visit website\natozfeedback@amazon.com\nPrivacy Policy\nAmazon Mobile LLC 500 9th Avenue N, Seattle, WA 98109']",Amazon Mobile LLCBusiness,"2,756 total",4.0
Amazon Prime Video,"['June 23, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Digital Purchases', '₹65.00 - ₹1,000.00 per item', 'View details', 'Flag as inappropriate', 'Amazon Mobile LLC', 'Visit website\naiv-android-feedback@amazon.com\nPrivacy Policy\nAmazon Mobile LLC 500 9th Avenue N, Seattle, WA 98109']",Amazon Mobile LLCEntertainment,"1,754,286 total",4.3
iLauncher OS13-Phone X style,"['June 10, 2020', '44M', '5,000,000+', '4.7.0.693_50134', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Weather Widget Theme Dev Team', 'Visit website\nsupport@amberweather.com\nPrivacy Policy\nRM 1401, 14/F WORLD COMMERCE CTR HARBOUR CITY 7-11 CANTON RD TST KLN HONG KONG']",Weather Widget Theme Dev TeamPersonalization,"22,821 total",4.1
OS12 Launcher for Phone X,"['May 13, 2020', '44M', '1,000,000+', '4.7.0.665_50124', '4.1 and up', 'Rated for 16+\nUse of Alcohol/Tobacco\nLearn More', 'View details', 'Flag as inappropriate', 'Weather Widget Theme Dev Team', 'Visit website\nsupport@amberweather.com\nPrivacy Policy\nRM 1401, 14/F WORLD COMMERCE CTR HARBOUR CITY 7-11 CANTON RD TST KLN HONG KONG']",Weather Widget Theme Dev TeamPersonalization,"4,369 total",4.1
M 10 Launcher MUI Theme & Icon Pack,"['June 8, 2020', '43M', '100,000+', '4.7.0.693_50134', '4.1 and up', 'Rated for 16+\nUse of Alcohol/Tobacco\nLearn More', 'View details', 'Flag as inappropriate', 'Weather Widget Theme Dev Team', 'Visit website\nsupport@amberweather.com\nPrivacy Policy\nRM 1401, 14/F WORLD COMMERCE CTR HARBOUR CITY 7-11 CANTON RD TST KLN HONG KONG']",Weather Widget Theme Dev TeamPersonalization,"1,025 total",4.2
ADI-P,"['February 9, 2020', '20M', '1,000+', '2.2', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Amiad Water Systems', 'Visit website\nAdi-P@amiad.com\nPrivacy Policy']",Amiad Water SystemsBusiness,22 total,4.6
Google Chrome: Fast & Secure,"['June 17, 2020', 'Varies with device', '5,000,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCCommunication,"21,943,911 total",4.3
Data Science with R & Python Free Offline Tutorial,"['May 7, 2020', '5.2M', '5,000+', '2.4-free', '4.1 and up', 'Rated for 3+\nLearn More', '₹75.00 per item', 'View details', 'Flag as inappropriate', 'Concept Apps World', 'Visit website\nprakashmeghan@gmail.com\nPrivacy Policy\n2/490, Malviya Nagar, Jaipur, Rajasthan, India']",Concept Apps WorldEducation,45 total,4.6
Wave Z Live Wallpaper,"['September 21, 2015', '2.3M', '10,000,000+', '1.1.6', '2.3 and up', 'Rated for 12+\nLearn More', 'View details', 'Flag as inappropriate', 'Wasabi', 'Visit website\nandroidwasabi@gmail.com\nPrivacy Policy\nSUITE 1 SECOND FLOOR EVERDENE HOUSE, BOURNEMOUTH, BH7 7DU']",WasabiPersonalization,"63,455 total",4.2
Amma 4 U,"['May 29, 2020', '18M', '10,000+', '4.2.6', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Wonderful Apps', 'Visit website\nwonderfulappz@gmail.com']",Wonderful AppsSocial,267 total,4.9
BTS J Hope Wallpapers KPOP Fans HD,"['April 3, 2020', '15M', '1,000+', '2.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Takbiran', 'takbirlillahitaala@gmail.com\nPrivacy Policy']",TakbiranArt & Design,14 total,5.0
Cardi B Lyrics,"['June 17, 2020', '15M', '5,000+', '3.0.0', '4.1 and up', 'Rated for 16+\nStrong Language\nLearn More', 'View details', 'Flag as inappropriate', 'Hopangga', 'Visit website\nhopangga@gmail.com\nPrivacy Policy']",HopanggaEntertainment,55 total,4.7
Dr. Driving,"['May 31, 2020', '13M', '100,000,000+', '1.58', '4.1 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'In-Game Purchases', '₹122.45 - ₹614.53 per item', 'View details', 'Flag as inappropriate', 'SUD Inc.', 'Visit website\nupdown.an@gmail.com\nPrivacy Policy\n#404 39, Geomeundeul 3-gil, Seobuk-gu, Cheonan-si, Chungcheongnam-do, Republic of Korea']",SUD Inc.Racing,"5,715,123 total",4.2
Dr. Driving 2,"['May 28, 2020', '22M', '50,000,000+', '1.43', '4.1 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'In-Game Purchases', '₹120.00 - ₹6,700.00 per item', 'View details', 'Flag as inappropriate', 'SUD Inc.', 'Visit website\nupdown.an@gmail.com\nPrivacy Policy\n#404 39, Geomeundeul 3-gil, Seobuk-gu, Cheonan-si, Chungcheongnam-do, Republic of Korea']",SUD Inc.Racing,"629,897 total",4.2
Ringtones & Wallpapers for Me,"['August 13, 2019', '25M', '10,000,000+', '1.14', '4.1 and up', 'Rated for 3+\nLearn More', '₹249.00 per item', 'View details', 'Flag as inappropriate', 'Apalon Apps', 'Visit website\nsupport@apalon.com\nPrivacy Policy\nBlock D, Iveagh Court Harcourt Road Dublin 2, D02 VH 94 Ireland']",Apalon AppsPersonalization,"93,085 total",4.1
Eastern Power,"['December 25, 2019', '6.6M', '500,000+', '4.2', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'APEPDCL', 'Visit website\nmobileapp.apepdcl@gmail.com\nPrivacy Policy\nIT WING, 2ND FLOOR, CORPORATE OFFICE, APEPDCL, VISAKHAPATNAM-530013']",APEPDCLBusiness,"5,011 total",4.2
Learn R Programming - Tutorial,"['June 30, 2019', '5.4M', '10,000+', '1.5', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ApkZube', 'apkzube@gmail.com\nPrivacy Policy\nIndia']",ApkZubeEducation,137 total,4.3
La Pino'z Pizza,"['June 23, 2020', '8.4M', '100,000+', '1.5.1', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Uengage', 'Visit website\ninfo@uengage.in\nPrivacy Policy\nUengage SCO 11 , First Floor MDC Sector 5 Panchkula 134109 Haryana INDIA']",UengageFood & Drink,"4,291 total",3.5
G Plus,"['March 5, 2019', '14M', '50,000+', '2.1', '4.0.3 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Insight Brandcom Pvt. Ltd.', 'Visit website\nmihir.shah@digitalf5.com\nPrivacy Policy']",Insight Brandcom Pvt. Ltd.News & Magazines,"1,102 total",3.9
World of Cricket : World Cup 2019,"['June 2, 2020', '16M', '10,000,000+', '9.7', '4.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹10.00 - ₹299.00 per item', 'View details', 'Flag as inappropriate', 'AppOn Innovate', 'Visit website\nappon.innovate@gmail.com\nPrivacy Policy\nAppOn Software Pvt Ltd. C 12 Liberty, Phase 2, Northmain road Koregoan park, Pune- 411001, India']",AppOn InnovateSports,"93,153 total",3.9
101 C Programming Problems,"['December 4, 2018', '5.8M', '100,000+', '3.0', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'AppsFacto', 'Visit website\nappsfacto@gmail.com\nPrivacy Policy\nKnoxville, Tennessee, USA']",AppsFactoEducation,567 total,4.5
Automatic Call Recorder,"['June 13, 2020', '10.0M', '100,000,000+', '6.08.6', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Appliqato', 'Visit website\nsupport@appliqato.com\nPrivacy Policy\nJacovides Tower 1st floor 81-83 Grivas Digenis Avenue, 1090 Nicosia-CYPRUS']",AppliqatoTools,"2,231,547 total",3.9
J Balvin - Morado,"['June 15, 2020', '7.7M', '1,000+', '3.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Ari Wicaksono Studio', 'Visit website\nariwicaksono848@gmail.com\nPrivacy Policy\nJl Ikan Cakalang Kepatihan - Banyuwangi']",Ari Wicaksono StudioMusic & Audio,5 total,4.8
How to Tie a Tie,"['December 26, 2017', '12M', '10,000,000+', '4.0.9', '2.3 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹60.00 - ₹130.00 per item', 'View details', 'Flag as inappropriate', 'Artfonica', 'Visit website\ninfo@artfonica.com\nPrivacy Policy\nGorsky, Novosibirsk 630032, Russia']",ArtfonicaBooks & Reference,"164,604 total",4.2
B.Com. MCQ KnowledgeBay,"['May 25, 2020', '18M', '10,000+', '12.6', '5.0 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', 'View details', 'Flag as inappropriate', 'AS EDUCATION SOLUTION', 'Visit website\naseducationsolution@gmail.com\nPrivacy Policy\n221/17/N, Kantaganj-3, Netaji Bazar, Ward No. 13 of Gayeshpur Municipality, P.O. - Kantaganj, P.S. - Kalyani, District - Nadia, West Bengal - 741250, India']",AS EDUCATION SOLUTIONEducation,867 total,4.3
Lamour Love All Over The World,"['June 16, 2020', '30M', '10,000,000+', '1.9.7', '4.3 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', '₹71.00 - ₹11,600.00 per item', 'View details', 'Flag as inappropriate', 'Lamour Team', 'lamour_team@outlook.com\nPrivacy Policy\n602B, 6th Floor, Building 3, No.1 Courtyard, Zhongguancun East Road, Haidian District，Beijing City,China']",Lamour TeamSocial,"565,216 total",4.3
A+ Gallery - Photos & Videos,"['June 25, 2020', '6.7M', '10,000,000+', '2.2.37.3', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹60.00 - ₹650.00 per item', 'View details', 'Flag as inappropriate', 'AtomicAdd Team', 'Visit website\nsupport@atomicadd.com\nPrivacy Policy\n2870 Kaiser Dr, Santa Clara, CA 95051']",AtomicAdd TeamPhotography,"328,845 total",4.5
Q Relationships,"['July 16, 2018', '3.9M', '500+', '2.3', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Loma IT Park Developers Pvt Ltd', 'Visit website\nonkar@aurumventures.in\nPrivacy Policy']",Loma IT Park Developers Pvt LtdHouse & Home,5 total,4.2
Azar,"['June 24, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', '₹75.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Hyperconnect inc', 'Visit website\nhelp@azarlive.com\nPrivacy Policy\nZip code 06164, ASEM TOWER, 517, Yeongdong-daero, Gangnam-gu, Seoul, Republic of Korea']",Hyperconnect incCommunication,"1,505,554 total",4.0
"ALTBalaji - Watch Web Series, Originals & Movies","['April 20, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'In-App Purchases', '₹10.00 - ₹850.00 per item', 'View details', 'Flag as inappropriate', 'ALT Digital Media Entertainment Ltd', 'Visit website\ndeveloper@altdigital.in\nPrivacy Policy\nC-13, Balaji House Dalia Industrial Estate New Link Road Andheri (West) Mumbai, 400053 India']",ALT Digital Media Entertainment LtdEntertainment,"268,416 total",3.0
Gorilla G Unknown Simulator Battleground,"['April 4, 2020', 'Varies with device', '100,000+', '1.22', '4.1 and up', 'Rated for 12+\nHorror\nLearn More', '₹85.00 - ₹1,250.00 per item', 'View details', 'Flag as inappropriate', 'Gamerz Park', 'parkgamerz30@gmail.com\nPrivacy Policy\nPeninsula, Hong Kong']",Gamerz ParkAdventure,"1,244 total",4.3
DRAGON BALL Z DOKKAN BATTLE,"['June 22, 2020', 'Varies with device', '10,000,000+', '4.10.1', '4.4 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'Users Interact, Digital Purchases', '₹79.00 - ₹3,999.00 per item', 'View details', 'Flag as inappropriate', 'BANDAI NAMCO Entertainment Inc.', 'Visit website\nww_dragonballz_db_ad@net.bandai.co.jp\nPrivacy Policy\n東京都港区芝5-37-8\u3000バンダイナムコ未来研究所']",BANDAI NAMCO Entertainment Inc.Action,"946,544 total",4.6
M-Connect Plus,"['May 15, 2020', '31M', '10,000,000+', '2.0', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Bank of Baroda', 'Visit website\nmconnect@bankofbaroda.com\nPrivacy Policy']",Bank of BarodaFinance,"298,424 total",4.3
M-Connect Plus UK,"['January 4, 2020', '7.3M', '100,000+', '1.0.1', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Bank of Baroda', 'Visit website\ndmd.uksub@bankofbaroda.com\nPrivacy Policy']",Bank of BarodaFinance,219 total,3.9
B app,"['June 9, 2020', '6.5M', '500+', '1.1.16', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', 'View details', 'Flag as inappropriate', 'NIGLI', 'Visit website\ninfo@bapp.world\nPrivacy Policy']",NIGLIBusiness,6 total,4.3
"Messaging+ L SMS, MMS","['July 26, 2019', '24M', '1,000,000+', '7.67', '4.0 and up', 'Rated for 12+\nViolence\nLearn More', 'View details', 'Flag as inappropriate', 'BarleyMobile', 'barleycenter@gmail.com\nPrivacy Policy']",BarleyMobilePersonalization,"10,311 total",4.0
Q: The Biggest Music Magazine,"['April 22, 2020', '37M', '1,000+', '3.22', '5.0 and up', 'Rated for 16+\nStrong Language\nLearn More', '₹45.00 - ₹2,750.00 per item', 'View details', 'Flag as inappropriate', 'Bauer Consumer Media Ltd', 'appsupport_uk@bauermedia.com\nPrivacy Policy\nMedia House, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6EA']",Bauer Consumer Media LtdNews & Magazines,61 total,3.5
B-channel,"['July 24, 2018', '3.7M', '10,000+', '1.0.9', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'BBL Asset Management Co.,Ltd.', 'Visit website\nmobile.bblam@gmail.com\nPrivacy Policy']","BBL Asset Management Co.,Ltd.Finance",33 total,4.1
"App Lock: Locker w/ fingerprint, Parental Control","['May 9, 2019', '12M', '1,000,000+', '3.1.0', '4.1 and up', 'Rated for 3+\nLearn More', '₹55.00 - ₹790.00 per item', 'View details', 'Flag as inappropriate', 'JRummy Apps', 'Visit website\ncontact@maplemedia.io\nPrivacy Policy\n283 boul Alexandre-Tache Suite F3020 Gatineau, Quebec J9A 1L8 Canada']",JRummy AppsTools,"44,061 total",4.3
BTS J Hope Motorbike Adventure,"['October 25, 2018', '15M', '10,000+', '2.1', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Bear Dev', 'beardev46@gmail.com\nPrivacy Policy']",Bear DevArcade,39 total,3.8
X32-Q,"['June 1, 2015', '5.2M', '100,000+', '1.1', '2.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'MUSIC Tribe Brands DE GmbH', 'Visit website\ncare@music-group.com\nPrivacy Policy\nOtto-Brenner-Str. 4a 47877 Willich Deutschland']",MUSIC Tribe Brands DE GmbHMusic & Audio,"1,224 total",4.2
X AIR,"['February 27, 2017', '4.3M', '500,000+', '1.5.5', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'MUSIC Tribe Brands DE GmbH', 'Visit website\ncare@music-group.com\nPrivacy Policy\nOtto-Brenner-Str. 4a 47877 Willich Deutschland']",MUSIC Tribe Brands DE GmbHMusic & Audio,"3,852 total",4.2
Themes For Huawei P Smart Z & Launcher 2020,"['April 24, 2020', '9.5M', '1,000+', '1.8', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Psoft', 'Visit website\ndrandbas45@gmail.com\nPrivacy Policy']",PsoftPersonalization,196 total,4.9
"Be U Salons Hair Deals In Delhi, Bangalore & Pune","['June 7, 2020', '23M', '100,000+', '1.1.4.127', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Be U Salons', 'Visit website\ninfo@beusalons.com\nPrivacy Policy\nPlot No 62, Okhla Phase 3, New Delhi – 110020']",Be U SalonsLifestyle,"3,244 total",4.4
U-Control,"['October 1, 2019', '13M', '5,000+', '1.4', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Info', 'View details', 'Flag as inappropriate', 'BFT s.p.a', 'Visit website\ntech.support@bft.it\nPrivacy Policy']",BFT s.p.aTools,42 total,3.3
Sin City Crime Simulator V - Gangster,"['November 13, 2018', 'Varies with device', '500,000+', 'Varies with device', '4.0.3 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Digital Purchases', '₹800.00 - ₹15,000.00 per item', 'View details', 'Flag as inappropriate', 'Limitless - Free Games', 'limitlessgamespvtltd@gmail.com\nPrivacy Policy\nSeattle, Washington United States']",Limitless - Free GamesRole Playing,"3,450 total",3.8
Flow Free,"['May 5, 2020', '11M', '100,000,000+', '4.7', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹60.00 - ₹850.00 per item', 'View details', 'Flag as inappropriate', 'Big Duck Games LLC', 'Visit website\nandroid@bigduckgames.com\nPrivacy Policy\nBig Duck Games LLC 95 Merrick Way, 3rd Floor Coral Gables, FL 33134']",Big Duck Games LLCPuzzle,"1,389,835 total",4.4
Drag n Match: Block puzzle,"['June 10, 2020', '48M', '500,000+', '1.10.22', '4.1 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', 'View details', 'Flag as inappropriate', 'BigPanda Studios', 'Visit website\nwhere2gogogogo@gmail.com\nPrivacy Policy\n19H,MAXGRAND PLAZA NO.3 TAI YAU STREET SAN PO KONG KL']",BigPanda StudiosPuzzle,479 total,4.2
350+ C Tutorial Programs,"['October 4, 2015', '6.4M', '10,000+', '1.0', '2.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Atul Kumar Soni at BIIT Computer Education', 'Visit website\nbiit.bhilai@gmail.com\n67/6-B, Maitri Nagar (Risali) Bhilai, State: Chhattisgarh INDIA (490006)']",Atul Kumar Soni at BIIT Computer EducationEducation,147 total,4.5
Live Talk - free video chat,"['June 24, 2020', 'Varies with device', '50,000,000+', '1.0.44', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, In-App Purchases', 'View details', 'Flag as inappropriate', 'Videokar', 'Visit website\nlivetalk-help@videokar.co.in\nPrivacy Policy\nWAKAD, PUNE, MH-411057 IN']",VideokarCommunication,"139,454 total",3.8
Sri M,"['January 27, 2020', '25M', '1,000+', '1.9.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'The Satsang Foundation', 'Visit website\nmedia@satsang-foundation.org\nPrivacy Policy']",The Satsang FoundationLifestyle,52 total,4.3
Bloomberg B-Unit,"['January 28, 2020', '11M', '10,000+', '1.2.4', '8.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Bloomberg LP', 'Visit website\nmobisupport@bloomberg.net\nPrivacy Policy\n731 Lexington Ave New York, New York 10022']",Bloomberg LPTools,150 total,3.4
Blued - Gay Chat & Gay Dating & Find Guys Online,"['June 23, 2020', '72M', '10,000,000+', '3.2.4', '4.1 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Info, Shares Location, Digital Purchases', '₹75.00 - ₹12,400.00 per item', 'View details', 'Flag as inappropriate', 'Blue City Holdings Co., Ltd.', 'Visit website\nsupport@blued.zendesk.com\nPrivacy Policy\n中国北京市朝阳区百子湾路苹果社区22街区2号楼b座028']","Blue City Holdings Co., Ltd.Social","159,790 total",4.0
